央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000210103.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203603.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000/mnf.m3u8
CCTV-3综艺,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203803.m3u8#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204803.m3u8#http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5体育,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205103.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204503.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV-7国防军事,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000510003.m3u8#http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-8电视剧,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203903.m3u8#http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9纪录,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000499403.m3u8#http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10科教,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203503.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-11戏曲,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204103.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000202603.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000/mnf.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://lu1.cc/itv/php/gehua.php?id=cctv13c#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14少儿,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204403.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205003.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000/mnf.m3u8
CCTV-17农村农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CGTN,https://live.cgtn.com/1000/prog_index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.v1.mk/api/bestv.php?id=cctv4k/15000000#https://live.v1.mk/api/bestv.php?id=cctv4k/15000000/mnf.m3u8
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2012492303.m3u8#http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8#http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8

卫视,#genre#
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/18/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8#http://39.184.224.99:9080/newlive/live/hls/21/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/19/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
安徽卫视,http://39.184.224.99:9080/newlive/live/hls/30/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000/mnf.m3u8
广东卫视,http://39.184.224.99:9080/newlive/live/hls/23/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://39.184.224.99:9080/newlive/live/hls/22/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/1653141184-1-1648950460.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/1653146603-1-1648950958.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://lu1.cc/itv/php/gehua.php?id=hinws#https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000#https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000
山东卫视,http://39.184.224.99:9080/newlive/live/hls/25/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#https://live.v1.mk/api/bestv.php?id=sdws8m/8000000#https://live.v1.mk/api/bestv.php?id=sdws8m/8000000/mnf.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://39.184.224.99:9080/newlive/live/hls/24/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/1653141888-1-1648950485.m3u8#https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/1653147763-1-1648951092.m3u8#https://live.v1.mk/api/bestv.php?id=cqws8m/8000000#https://live.v1.mk/api/bestv.php?id=cqws8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/1653147315-1-1648951029.m3u8
甘肃卫视,http://lu1.cc/itv/php/gehua.php?id=gsws3#https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000#https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8#http://39.184.224.99:9080/newlive/live/hls/42/live.m3u8#https://live.v1.mk/api/ghyx.php?id=GanSuHD_2000
广西卫视,http://39.184.224.99:9080/newlive/live/hls/35/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://lu1.cc/itv/php/gehua.php?id=gxws#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8#https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls#http://39.184.224.99:9080/newlive/live/hls/39/live.m3u8
河北卫视,http://39.184.224.99:9080/newlive/live/hls/36/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.184.224.99:9080/newlive/live/hls/27/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/1653146257-1-1648950924.m3u8
