央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8#http://219.140.56.34:3333/tsfile/live/0001_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV-2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://219.140.56.34:3333/tsfile/live/0003_1.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000/mnf.m3u8
CCTV-4中文国际,http://39.134.18.82/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226191/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5体育,http://219.140.56.34:3333/tsfile/live/1005_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV-6电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://219.140.56.34:3333/tsfile/live/1007_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000/mnf.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-8电视剧,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://bytedance.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8#http://219.140.56.34:3333/tsfile/live/0010_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
