央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#http://219.140.56.34:3333/tsfile/live/0001_1.m3u8
CCTV-2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000/mnf.m3u8#http://219.140.56.34:3333/tsfile/live/0003_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226191/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV-5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000/mnf.m3u8#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://219.140.56.34:3333/tsfile/live/1007_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://219.140.56.34:3333/tsfile/live/1008_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000/mnf.m3u8#http://219.140.56.34:3333/tsfile/live/1009_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000/mnf.m3u8#http://219.140.56.34:3333/tsfile/live/0010_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-11戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12社会与法,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://219.140.56.34:3333/tsfile/live/0012_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-13新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000/mnf.m3u8#http://219.140.56.34:3333/tsfile/live/1013_1.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV13HD_2000
CCTV-14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000/mnf.m3u8#http://111.59.189.40:8445/tsfile/live/1012_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000#https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-17农村农业,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CGTN,http://live.cgtn.com/1000/prog_index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8#http://livees.cgtn.com/500e/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000/mnf.m3u8#https://p.ggiptv.com/v/4k.m3u8
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?#http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8

卫视,#genre#
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls#https://live.v1.mk/api/ghyx.php?id=JiangSuHD_6000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000/mnf.m3u8#http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
安徽卫视,http://111.59.189.40:8445/tsfile/live/0130_1.m3u8#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000/mnf.m3u8#http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000#http://222.132.191.125:9901/tsfile/live/0125_1.m3u8#https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000#https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8#http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000/mnf.m3u8#http://111.20.41.248:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226210/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000/mnf.m3u8#https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000
