央视,#genre#
CCTV-1综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8#http://117.169.120.244:8080/wh7f454c46tw2520989601_203106496/hwrr.jx.chinamobile.com/PLTV/88888910/224/3221225618/index.m3u8?icpid=88888910&RTS=1648965019&from=79102&ocs=2_117.169.120.241_8080&hms_devid=1402&online=1648965019&vqe=3#http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://39.137.49.76:8080/PLTV/88888888/224/3221225619/index.m3u8?#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000/mnf.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj
CCTV-4中文国际,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000/mnf.m3u8
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000/mnf.m3u8#http://182.151.211.171:808/hls/6/index.m3u8
CCTV-7国防军事,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9纪录,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10科教,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://111.59.189.40:8445/tsfile/live/1009_1.m3u8
CCTV-12社会与法,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225629/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
