央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://hls.ye23.vip/hls/cctv1hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV1HD_6000.m3u8#http://39.135.6.51:6610/000000001001/1000000001000018602/1.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV-2财经,http://hls.ye23.vip/hls/cctv2hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV2HD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8
CCTV-3综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8#http://hls.ye23.vip/hls/cctv3hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8#http://219.140.56.34:3333/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://hls.ye23.vip/hls/cctv4hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV4HD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8#http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-5体育,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8#http://hls.ye23.vip/hls/cctv5hd.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5+体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8
CCTV-6电影,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_6000.m3u8#http://hls.ye23.vip/hls/cctv6hd.m3u8#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8#http://219.140.56.34:3333/tsfile/live/1007_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-8电视剧,http://hls.ye23.vip/hls/cctv8hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8#http://219.140.56.34:3333/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://hls.ye23.vip/hls/cctv9hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV-10科教,http://hls.ye23.vip/hls/cctv10hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8#http://219.140.56.34:3333/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://hls.ye23.vip/hls/cctv11hd.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV11HD_2000.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8
CCTV-12社会与法,http://hls.ye23.vip/hls/cctv12hd.m3u8#http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8#http://219.140.56.34:3333/tsfile/live/0012_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
