央视,#genre#
CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8#http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?ProgramID=&encrypt=#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://183.63.15.42:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://183.63.15.42:9901/tsfile/live/0003_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4中文国际,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?ProgramID=&encrypt=#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://219.140.56.34:3333/tsfile/live/1005_1.m3u8#http://222.240.82.92:9901/tsfile/live/0005_1.m3u8#http://183.63.15.42:9901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV-6电影,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#http://183.63.15.42:9901/tsfile/live/0006_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV-7国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8#http://219.140.56.34:3333/tsfile/live/1007_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://183.63.15.42:9901/tsfile/live/0007_1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://111.59.189.40:8445/tsfile/live/1006_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://219.140.56.34:3333/tsfile/live/1008_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8
CCTV-9纪录,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://219.140.56.34:3333/tsfile/live/1009_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10科教,http://222.132.191.125:9901/tsfile/live/0002_1.m3u8#http://111.59.189.40:8445/tsfile/live/1008_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://219.140.56.34:3333/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8codeyj#http://111.59.189.40:8445/tsfile/live/1009_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225628/index.m3u8?#http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://219.140.56.34:3333/tsfile/live/0012_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://219.140.56.34:3333/tsfile/live/1013_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225639/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV-15音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://182.151.211.171:808/hls/15/index.m3u8#http://219.140.56.34:3333/tsfile/live/1015_1.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?&ProgramID=&encrypt=#http://111.20.35.103:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-17农村农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8#http://59.51.68.40:1936/live/cctv7/playlist.m3u8#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
