央视,#genre#
CCTV-1综合,http://wabc.ml/sxg.php?id=CCTV-1H265_4000#http://117.169.121.162:6610/PLTV/88888910/224/3221225642/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV-2财经,http://wabc.ml/sxg.php?id=CCTV-2H265_4000#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225643/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225634/index.m3u8#http://wabc.ml/sxg.php?id=CCTV-3H265_4000#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV-4中文国际,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8#http://wabc.ml/sxg.php?id=CCTV-4H265_4000#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV-5体育,http://wabc.ml/sxg.php?id=CCTV-5H265_4000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000#http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV-5+体育赛事,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8#http://wabc.ml/sxg.php?id=CCTV-5plusH265_4000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,http://wabc.ml/sxg.php?id=CCTV-6H265_4000#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7国防军事,http://wabc.ml/sxg.php?id=CCTV-7H265_4000#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV-8电视剧,http://wabc.ml/sxg.php?id=CCTV-8H265_4000#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV-9纪录,http://wabc.ml/sxg.php?id=CCTV-9H265_4000#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10科教,http://wabc.ml/sxg.php?id=CCTV-10H265_4000#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://117.169.120.140:8080/live/cctv-10/.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-11戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000#http://wabc.ml/sxg.php?id=CCTV-11-H265_4000#http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV-12社会与法,http://wabc.ml/sxg.php?id=CCTV-12H265_4000#http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225637/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-13新闻,http://wabc.ml/sxg.php?id=CCTV-xw_4000#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000#http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-14少儿,http://wabc.ml/sxg.php?id=CCTV-14H265_4000#https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000#http://39.137.49.76:8080/PLTV/88888888/224/3221225639/index.m3u8?#http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#http://wabc.ml/sxg.php?id=CCTV-15-yyH265_4000#https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农村农业,http://wabc.ml/sxg.php?id=CCTV-17_4000#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#http://livees.cgtn.com/500e/prog_index.m3u8#http://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?#https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000

卫视,#genre#
