央视,#genre#
CCTV-1综合,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225642/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225643/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4中文国际,http://117.169.120.140:8080/live/cctv-4/.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225633/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225706/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8
CCTV-6电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel6/index.m3u8
CCTV-7国防军事,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225644/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8#http://219.140.56.34:3333/tsfile/live/1007_1.m3u8
CCTV-8电视剧,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://219.140.56.34:3333/tsfile/live/1008_1.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225631/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel8/index.m3u8
CCTV-9纪录,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225646/index.m3u8#http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV-10科教,http://117.169.120.140:8080/live/cctv-10/.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225636/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-11戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel41/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8#http://219.140.56.34:3333/tsfile/live/0012_1.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13新闻,http://117.169.120.140:8080/live/cctv-13/.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8#http://219.140.56.34:3333/tsfile/live/1013_1.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8
CCTV-14少儿,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225639/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225640/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15音乐,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel40/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-17农村农业,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8#http://livefr.cgtn.com/1000f/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://iptv.cooltv.top/tv/cctv4k_backup.php#https://p.ggiptv.com/v/4k.m3u8
CCTV奥林匹克频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?

卫视,#genre#
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225745/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225704/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225743/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225702/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225673/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225658/index.m3u8#http://111.59.189.40:8445/tsfile/live/0107_1.m3u8
安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225737/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225691/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225742/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://222.132.191.125:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225741/index.m3u8?zweimd#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225741/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8#http://222.132.191.125:9901/tsfile/live/0121_1.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225696/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/1300.m3u8#http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8#http://222.132.191.125:9901/tsfile/live/0135_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225698/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225692/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225657/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8#http://hls.yun.gehua.net.cn:8088/live/GanSu_2000.m3u8#http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
