央视,#genre#
CCTV-1综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8#http://183.63.15.42:9901/tsfile/live/0001_1.m3u8#http://111.59.189.40:8445/tsfile/live/1000_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?ProgramID=&encrypt=#http://111.59.189.40:8445/tsfile/live/1001_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000#https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000/mnf.m3u8
CCTV-3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8#http://218.204.51.252:9901/tsfile/live/1008_1.m3u8#http://111.59.189.40:8445/tsfile/live/1002_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225647/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?ProgramID=&encrypt=#https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000/mnf.m3u8#http://218.204.51.252:9901/tsfile/live/1009_1.m3u8#http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV-5体育,http://183.63.15.42:9901/tsfile/live/0005_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv58m/8000000#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://218.204.51.252:9901/tsfile/live/1010_1.m3u8
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?ProgramID=&encrypt=#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,http://183.63.15.42:9901/tsfile/live/0006_1.m3u8#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8#http://182.151.211.171:808/hls/6/index.m3u8
CCTV-7国防军事,http://183.63.15.42:9901/tsfile/live/0007_1.m3u8#http://218.204.51.252:9901/tsfile/live/1012_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://218.204.51.252:9901/tsfile/live/1013_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8#http://219.140.56.34:3333/tsfile/live/1008_1.m3u8#http://183.63.15.42:9901/tsfile/live/0008_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV-9纪录,http://222.132.191.125:9901/tsfile/live/0009_1.m3u8#http://111.59.189.40:8445/tsfile/live/1007_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000/mnf.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,http://218.204.51.252:9901/tsfile/live/1015_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://219.140.56.34:3333/tsfile/live/0010_1.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225627/index.m3u8?
CCTV-11戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000#http://111.59.189.40:8445/tsfile/live/1009_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-12社会与法,http://218.204.51.252:9901/tsfile/live/1017_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000#http://111.59.189.40:8445/tsfile/live/1010_1.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8#http://218.204.51.252:9901/tsfile/live/1018_1.m3u8
CCTV-14少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000/mnf.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8#http://111.59.189.40:8445/tsfile/live/1012_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,http://218.204.51.252:9901/tsfile/live/1020_1.m3u8#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000/mnf.m3u8#https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17农村农业,http://59.51.68.40:1936/live/cctv7/playlist.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8#https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8?zshijd#http://live.cgtn.com/500/prog_index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000/mnf.m3u8
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226230/index.m3u8?

卫视,#genre#
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8#http://39.136.172.2/hlsztemgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?ProgramID=&encrypt=#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000/mnf.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/1653109807-1-1648947278.m3u8#https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
