央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225643/index.m3u8#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV-3综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#http://117.169.120.140:8080/live/cctv-3/.m3u8#http://wabc.ml/sxg.php?id=CCTV-3H265_4000
CCTV-4中文国际,http://117.169.120.140:8080/live/cctv-4/.m3u8#http://wabc.ml/sxg.php?id=CCTV-4H265_4000#http://183.196.25.171:808/hls/4/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://wabc.ml/sxg.php?id=CCTV-5H265_4000#http://39.134.193.112:6610/030000001000/CCTV-5/index.m3u8?livemode=1#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://39.134.193.112:6610/030000001000/G_CCTV-5PLUS/index.m3u8?livemode=1#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8#http://39.134.193.112:6610/000000001000/1000000001000020505/1.m3u8?Contentid=1000000001000020505&livemode=1&stbId=2&channel-id=ystenlive#http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV-6电影,http://wabc.ml/sxg.php?id=CCTV-6H265_4000#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8#http://39.134.193.112:6610/000000001000/1000000001000016466/1.m3u8?Contentid=1000000001000016466&livemode=1&stbId=2&channel-id=ystenlive#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://wabc.ml/sxg.php?id=CCTV-7H265_4000#http://39.134.193.112:6610/000000001000/1000000001000017218/1.m3u8?Contentid=1000000001000017218&livemode=1&stbId=2&channel-id=ystenlive#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://wabc.ml/sxg.php?id=CCTV-8H265_4000#http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.193.112:6610/000000001000/1000000001000003736/1.m3u8?Contentid=1000000001000003736&livemode=1&stbId=2&channel-id=ystenlive#http://219.140.56.34:3333/tsfile/live/1008_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-9纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8#http://wabc.ml/sxg.php?id=CCTV-9H265_4000#http://219.140.56.34:3333/tsfile/live/1009_1.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.193.112:6610/000000001000/1000000001000028286/1.m3u8?Contentid=1000000001000028286&livemode=1&stbId=2&channel-id=ystenlive
CCTV-10科教,http://wabc.ml/sxg.php?id=CCTV-10H265_4000#http://39.134.193.112:6610/000000001000/1000000001000026367/1.m3u8?Contentid=1000000001000026367&livemode=1&stbId=2&channel-id=ystenlive#http://117.169.120.140:8080/live/cctv-10/.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-11戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.134.193.112:6610/000000001000/1000000002000019789/1.m3u8?Contentid=1000000002000019789&livemode=1&stbId=2&channel-id=ystenlive#http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://wabc.ml/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://39.134.193.112:6610/000000001000/1000000001000032494/1.m3u8?Contentid=1000000001000032494&livemode=1&stbId=2&channel-id=ystenlive#http://39.134.193.112:6610/000000001000/1000000001000001640/1.m3u8?Contentid=1000000001000001640&livemode=1&stbId=2&channel-id=ystenlive#http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8#https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV-13新闻,http://219.140.56.34:3333/tsfile/live/1013_1.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8#http://wabc.ml/sxg.php?id=CCTV-xw_4000#http://39.134.193.112:6610/000000001000/1000000002000021303/1.m3u8?Contentid=1000000002000021303&livemode=1&stbId=2&channel-id=ystenlive#http://117.169.120.140:8080/live/cctv-13/.m3u8
