央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000210103.m3u8#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203603.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3综艺,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203803.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4中文国际,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204803.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000205103.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225649/index.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000204503.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000510003.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8电视剧,http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000203903.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://113.207.84.197:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://121.51.249.103/tlivecloud-ipv6.ysp.cctv.cn/001/2000499403.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
