央视,#genre#
CCTV-1综合,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://wabc.ml/sxg.php?id=CCTV-2H265_4000
CCTV-3综艺,http://wabc.ml/sxg.php?id=CCTV-3H265_4000
CCTV-4中文国际,http://wabc.ml/sxg.php?id=CCTV-4H265_4000
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,http://wabc.ml/sxg.php?id=CCTV-6H265_4000
CCTV-7国防军事,http://wabc.ml/sxg.php?id=CCTV-7H265_4000
CCTV-8电视剧,http://wabc.ml/sxg.php?id=CCTV-8H265_4000
CCTV-9纪录,http://wabc.ml/sxg.php?id=CCTV-9H265_4000
CCTV-10科教,http://wabc.ml/sxg.php?id=CCTV-10H265_4000
CCTV-11戏曲,http://wabc.ml/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://wabc.ml/sxg.php?id=CCTV-12H265_4000
CCTV-13新闻,http://wabc.ml/sxg.php?id=CCTV-xw_4000
CCTV-14少儿,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV-15音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17农村农业,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV奥林匹克频道,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8

卫视,#genre#
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000
