央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000/mnf.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3综艺,http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4中文国际,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV-5体育,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000
CCTV-5+体育赛事,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000/mnf.m3u8
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-6电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000/mnf.m3u8
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7国防军事,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV-7国防军事,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000/mnf.m3u8
CCTV-8电视剧,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8
CCTV-9纪录,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000/mnf.m3u8
CCTV-10科教,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
