央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5体育,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8?
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000/mnf.m3u8
CCTV-10科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000/mnf.m3u8
CCTV-11戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000/mnf.m3u8
CCTV-12社会与法,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000/mnf.m3u8
CCTV-13新闻,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000/mnf.m3u8
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8

卫视,#genre#
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
北京卫视,http://222.132.191.125:9901/tsfile/live/0122_1.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000/mnf.m3u8
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000/mnf.m3u8
广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8
深圳卫视,https://live.v1.mk/api/ghyx.php?id=ShenZhenHD_6000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000/mnf.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000/mnf.m3u8
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000/mnf.m3u8
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000/mnf.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000/mnf.m3u8
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000/mnf.m3u8
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000
