央视,#genre#
CCTV-1综合,http://hls.ye23.vip/hls/cctv1hd.m3u8
CCTV-2财经,http://hls.ye23.vip/hls/cctv2hd.m3u8
CCTV-3综艺,http://hls.ye23.vip/hls/cctv3hd.m3u8
CCTV-4中文国际,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-5+体育赛事,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV-6电影,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8电视剧,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-9纪录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10科教,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11戏曲,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12社会与法,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13新闻,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-14少儿,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-15音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17农村农业,http://hls.ye23.vip/hls/cctv17hd.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
CCTV奥林匹克频道,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls

卫视,#genre#
湖南卫视,http://hls.ye23.vip/hls/hnwshd.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
安徽卫视,http://hls.ye23.vip/hls/ahwshd.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8
天津卫视,http://hls.ye23.vip/hls/tjwshd.m3u8
重庆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225734/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8
江西卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
宁夏卫视,http://hls.yun.gehua.net.cn:8088/live/NingXia_2000.m3u8
山西卫视,http://live.cooltv.top/tv/yqdtv.php?id=133
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
四川卫视,http://39.135.6.51:6610/000000001001/5000000004000006119/1.m3u8?Contentid=5000000004000006119&livemode=1&stbId=2&channel-id=bestzb
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
南方卫视,http://9.zhxinda.xyz/gdtv.php?pk=1197
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8
