央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4中文国际,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-5体育,http://wabc.ml/sxg.php?id=CCTV-5H265_4000
CCTV-5+体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-6电影,http://wabc.ml/sxg.php?id=CCTV-6H265_4000
CCTV-7国防军事,http://wabc.ml/sxg.php?id=CCTV-7H265_4000
CCTV-8电视剧,http://wabc.ml/sxg.php?id=CCTV-8H265_4000
CCTV-9纪录,http://wabc.ml/sxg.php?id=CCTV-9H265_4000
CCTV-10科教,http://wabc.ml/sxg.php?id=CCTV-10H265_4000
CCTV-11戏曲,http://wabc.ml/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://wabc.ml/sxg.php?id=CCTV-12H265_4000
CCTV-13新闻,http://wabc.ml/sxg.php?id=CCTV-xw_4000
CCTV-14少儿,http://wabc.ml/sxg.php?id=CCTV-14H265_4000
CCTV-15音乐,http://39.134.193.112:6610/000000001000/1000000002000008163/1.m3u8?Contentid=1000000002000008163&livemode=1&stbId=2&channel-id=ystenlive
CCTV-17农村农业,http://39.134.193.112:6610/030000001000/G_CCTV-17-HD/index.m3u8?livemode=1
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV奥林匹克频道,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8

卫视,#genre#
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.134.193.112:6610/030000001000/G_JIANGSU-HD/index.m3u8?livemode=1
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
广东卫视,http://wabc.ml/sxg.php?id=gdwsH265_4000
深圳卫视,http://39.134.193.112:6610/030000001000/SZWS-HD/index.m3u8?livemode=1
辽宁卫视,http://39.134.193.112:6610/000000001000/1000000002000024033/1.m3u8?Contentid=1000000002000024033&livemode=1&stbId=2&channel-id=ystenlive
海南卫视,http://39.134.193.112:6610/000000001000/5000000004000006211/1.m3u8?Contentid=5000000004000006211&livemode=1&stbId=2&channel-id=bestzb
山东卫视,http://39.134.193.112:6610/000000001000/1000000001000012807/1.m3u8?Contentid=1000000001000012807&livemode=1&stbId=2&channel-id=ystenlive
天津卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225739/index.m3u8
重庆卫视,http://wabc.ml/sxg.php?id=cqwsH265_4000
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://39.134.193.112:6610/030000001000/HLJWS-HD/index.m3u8?livemode=1
河南卫视,https://live.v1.mk/api/ghyx.php?id=HeNanHD_6000
湖北卫视,http://39.134.193.112:6610/000000001000/5000000010000022140/1.m3u8?Contentid=5000000010000022140&livemode=1&stbId=2&channel-id=bestzb
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8
内蒙古卫视,http://39.134.193.112:6610/030000001000/G_NEIMENGGU/index.m3u8?livemode=1
宁夏卫视,http://39.134.193.112:6610/030000001000/G_NINGXIA/index.m3u8?livemode=1
山西卫视,http://iptv.cooltv.top/tv/cutv.php?id=sxws2
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
青海卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225727/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/xjbtws.stream/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8
三沙卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
