央视,#genre#
CCTV-1综合,http://wabc.ml/sxg.php?id=CCTV-1H265_4000
CCTV-2财经,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-5体育,http://wabc.ml/sxg.php?id=CCTV-5H265_4000
CCTV-5+体育赛事,http://wabc.ml/sxg.php?id=CCTV-5plusH265_4000
CCTV-6电影,http://wabc.ml/sxg.php?id=CCTV-6H265_4000
CCTV-7国防军事,http://wabc.ml/sxg.php?id=CCTV-7H265_4000
CCTV-8电视剧,http://wabc.ml/sxg.php?id=CCTV-8H265_4000
CCTV-9纪录,http://wabc.ml/sxg.php?id=CCTV-9H265_4000
CCTV-10科教,http://wabc.ml/sxg.php?id=CCTV-10H265_4000
CCTV-11戏曲,http://wabc.ml/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://wabc.ml/sxg.php?id=CCTV-12H265_4000
CCTV-13新闻,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-14少儿,http://wabc.ml/sxg.php?id=CCTV-14H265_4000
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,http://wabc.ml/sxg.php?id=CCTV-17_4000
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV奥林匹克频道,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8

卫视,#genre#
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://wabc.ml/sxg.php?id=jswsH265_4000
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
安徽卫视,http://wabc.ml/sxg.php?id=ahwsH265_4000
广东卫视,http://wabc.ml/sxg.php?id=gdwsH265_4000
深圳卫视,http://wabc.ml/sxg.php?id=szwsH265_4000
辽宁卫视,http://222.132.191.125:9901/tsfile/live/0121_1.m3u8
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
山东卫视,http://wabc.ml/sxg.php?id=sdwsH265_4000
天津卫视,http://wabc.ml/sxg.php?id=tjwsH265_4000
重庆卫视,http://wabc.ml/sxg.php?id=cqwsH265_4000
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
