央视,#genre#
CCTV-1综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV-2财经,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://183.63.15.42:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-7国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000/mnf.m3u8
CCTV-11戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000/mnf.m3u8
CCTV-17农村农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000/mnf.m3u8
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8

卫视,#genre#
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000/mnf.m3u8
