央视,#genre#
CCTV-1综合,http://wabc.ml/sxg.php?id=CCTV-1H265_4000
CCTV-2财经,http://wabc.ml/sxg.php?id=CCTV-2H265_4000
CCTV-3综艺,http://wabc.ml/sxg.php?id=CCTV-3H265_4000
CCTV-4中文国际,http://wabc.ml/sxg.php?id=CCTV-4H265_4000
CCTV-5体育,http://wabc.ml/sxg.php?id=CCTV-5H265_4000
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,http://wabc.ml/sxg.php?id=CCTV-6H265_4000
CCTV-7国防军事,http://wabc.ml/sxg.php?id=CCTV-7H265_4000
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,http://wabc.ml/sxg.php?id=CCTV-9H265_4000
CCTV-10科教,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://wabc.ml/sxg.php?id=CCTV-11-H265_4000
CCTV-12社会与法,http://wabc.ml/sxg.php?id=CCTV-12H265_4000
CCTV-13新闻,http://wabc.ml/sxg.php?id=CCTV-xw_4000
CCTV-14少儿,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,http://wabc.ml/sxg.php?id=CCTV-15-yyH265_4000
CCTV-17农村农业,http://wabc.ml/sxg.php?id=CCTV-17_4000
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV4K/__op/default/__f//index.m3u8
CCTV奥林匹克频道,http://bytedance.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8

卫视,#genre#
湖南卫视,http://wabc.ml/sxg.php?id=hnwsH265_4000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏卫视,http://wabc.ml/sxg.php?id=jswsH265_4000
北京卫视,http://wabc.ml/sxg.php?id=bjwsH265_4000
东方卫视,http://wabc.ml/sxg.php?id=dfwsH265_4000
安徽卫视,http://wabc.ml/sxg.php?id=ahwsH265_4000
广东卫视,http://wabc.ml/sxg.php?id=gdwsH265_4000
深圳卫视,http://wabc.ml/sxg.php?id=szwsH265_4000
辽宁卫视,https://live.v1.mk/api/ghyx.php?id=LiaoNingHD_6000
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
山东卫视,http://wabc.ml/sxg.php?id=sdwsH265_4000
天津卫视,http://wabc.ml/sxg.php?id=tjwsH265_4000
重庆卫视,http://wabc.ml/sxg.php?id=cqwsH265_4000
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,https://live.v1.mk/api/ghyx.php?id=HeBeiHD_6000
黑龙江卫视,http://wabc.ml/sxg.php?id=hljwsH265_4000
河南卫视,http://wabc.ml/sxg.php?id=hnws35_4000
湖北卫视,http://wabc.ml/sxg.php?id=hbwsH265_4000
江西卫视,http://wabc.ml/sxg.php?id=jxwsH265_4000
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
宁夏卫视,https://live.v1.mk/api/ghyx.php?id=NingXiaHD_2000
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8
陕西卫视,http://122.228.87.30:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,http://wabc.ml/sxg.php?id=scwsH265_4000
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
金鹰卡通,http://111.59.189.40:8445/tsfile/live/1016_1.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8
三沙卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
Viu TV,https://cdn.hklive.tv/hls/99/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
