央视,#genre#
CCTV-1综合,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000/mnf.m3u8
CCTV-4中文国际,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV-5+体育赛事,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV-7国防军事,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000/mnf.m3u8
CCTV-8电视剧,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000/mnf.m3u8
CCTV-9纪录,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-11戏曲,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000/mnf.m3u8
CCTV-12社会与法,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000/mnf.m3u8
CCTV-14少儿,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV-15音乐,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000/mnf.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000/mnf.m3u8
CCTV奥林匹克频道,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000/mnf.m3u8

卫视,#genre#
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000/mnf.m3u8
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000/mnf.m3u8
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000/mnf.m3u8
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000/mnf.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,https://live.v1.mk/api/bestv.php?id=gswshd8m/8000000/mnf.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000/mnf.m3u8
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000/mnf.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000/mnf.m3u8
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
湖北卫视,https://live.v1.mk/api/ghyx.php?id=HuBeiHD_6000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000/mnf.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
宁夏卫视,http://183.207.248.11/PLTV/4/224/3221225842/index.m3u8
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8
陕西卫视,https://live.v1.mk/api/ghyx.php?id=ShannXiHD_2000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000/mnf.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视,https://live.v1.mk/api/ghyx.php?id=XiaMenHD_2000
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/EfgSmE4jCTBtvchannel3.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,http://uc6.i-cable.com/live_freedirect/opentvhd002_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
