央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV-4中文国际,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8?
CCTV-6电影,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7国防军事,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-10科教,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-11戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-12社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-13新闻,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-14少儿,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15音乐,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17农村农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://iptv.cooltv.top/tv/cctv4k_backup.php
CCTV奥林匹克频道,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8

卫视,#genre#
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
山东卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225738/index.m3u8
天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225728/index.m3u8
河北卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225736/index.m3u8
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/1300.m3u8
山西卫视,http://iptv.cooltv.top/tv/cutv.php?id=sxws2
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
四川卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225733/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
南方卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/1300.m3u8

香港,#genre#
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
无线财经资讯台,http://iptv.cooltv.top/tv/tvb.php?id=2
凤凰卫视中文台,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视香港台,http://iptv.cooltv.top/tv/lotus.php
Viu TV,https://cdn.hklive.tv/hls/99/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港国际财经台,https://cdn.hklive.tv/hls/76/index.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
